Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
CAJA;Argentina;Primas;Cascos;;2407280;296559;2014;8,117363014;NO AFILIADOS
CAJA;Argentina;Siniestros;Carga;;244144;30077;2014;8,117363014;NO AFILIADOS
CAJA;Argentina;Siniestros;Cascos;;174641;21514;2014;8,117363014;NO AFILIADOS
CAJA;Argentina;Primas;Carga;;4664214;851432;2013;5,478079178;NO AFILIADOS
CAJA;Argentina;Primas;Cascos;;1778167;324597;2013;5,478079178;NO AFILIADOS
CAJA;Argentina;Siniestros;Carga;;2112834;385689;2013;5,478079178;NO AFILIADOS
CAJA;Argentina;Siniestros;Cascos;;90934;16600;2013;5,478079178;NO AFILIADOS
CAJA;Argentina;Primas;Carga;;1742613;382867;2012;4,551481818;NO AFILIADOS
CAJA;Argentina;Primas;Cascos;;1357052;298156;2012;4,551481818;NO AFILIADOS
CAJA;Argentina;Siniestros;Carga;;323925;71169;2012;4,551481818;NO AFILIADOS
CAJA;Argentina;Siniestros;Cascos;;108052;23740;2012;4,551481818;NO AFILIADOS
CAJA;Argentina;Primas;Carga;;16429393;3977843;2011;4,130226423;NO AFILIADOS
CAJA;Argentina;Primas;Cascos;;1136245;275105;2011;4,130226423;NO AFILIADOS
CAJA;Argentina;Siniestros;Carga;;1271320;307809;2011;4,130226423;NO AFILIADOS
CAJA;Argentina;Siniestros;Cascos;;140819;34095;2011;4,130226423;NO AFILIADOS
CAJA;Argentina;Primas;Carga;;769335;196626;2010;3,912685772;NO AFILIADOS
CAJA;Argentina;Siniestros;Carga;;458494;117181;2010;3,912685772;NO AFILIADOS
CAJA;Argentina;Siniestros;Cascos;;215431;55060;2010;3,912685772;NO AFILIADOS
CAJA GENERALES;Argentina;Primas;Carga;Mercadería;2454222917;2680834;2024;915,4699;NO AFILIADOS
CAJA GENERALES;Argentina;Primas;Cascos;;1760174622;1922701;2024;915,4699;NO AFILIADOS
CAJA GENERALES;Argentina;Siniestros;Carga;Mercadería;91553915;100008;2024;915,4699;NO AFILIADOS
CAJA GENERALES;Argentina;Siniestros;Cascos;;270743388;295743;2024;915,4699;NO AFILIADOS
CAJA GENERALES;Argentina;Primas;Carga;;1184113961;4000667;2023;295,9791;NO AFILIADOS
CAJA GENERALES;Argentina;Primas;Cascos;;1021007878;3449595;2023;295,9791;NO AFILIADOS
CAJA GENERALES;Argentina;Siniestros;Carga;;26968274;91115;2023;295,9791;NO AFILIADOS
CAJA GENERALES;Argentina;Siniestros;Cascos;;290878620;982767;2023;295,9791;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Siniestros;Carga;Mercadería;-1147;-1;2024;915,4699;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Siniestros;Carga;;-1439;-5;2023;295,9791;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Primas;Carga;;4836;37;2022;130,8736;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;SINIESTROS;Carga;;-1087;-8;2022;130,8736;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;30516;321;2021;95,0832;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Siniestros;Carga;TRANSPORTE DE MERCADERIAS;-947;-10;2021;95,0832;NO AFILIADOS
ZURICH MINAS;Brasil;Primas;Riesgos Petroleros;;1260879;244674;2020;5,1533;AFILIADO
ZURICH MINAS;Brasil;Primas;Carga;Nacional;10766414;2089227;2020;5,1533;AFILIADO
ZURICH MINAS;Brasil;Primas;Carga;Internacional;8630127;1674680;2020;5,1533;AFILIADO
ZURICH MINAS;Brasil;Primas;RC;Terrestre;432527;83932;2020;5,1533;AFILIADO
ZURICH MINAS;Brasil;Primas;Riesgos Portuarios;;415440;80616;2020;5,1533;AFILIADO
CAMINOS PROTEGIDOS;Argentina;Primas;Carga;;47427;672;2020;70,5264;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Siniestros;Carga;;1221;17;2020;70,5264;NO AFILIADOS
 CAMINOS PROTEGIDOS ;Argentina;Primas;Carga;Transporte mercaderías;7110;147;2019;48,2266;NO AFILIADOS
 CAMINOS PROTEGIDOS ;Argentina;Siniestros;Carga;Transporte mercaderías;-245;-5;2019;48,2266;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Primas;Carga;;11565;404;2018;28,6326;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Siniestros;Carga;;-431;-15;2018;28,6326;NO AFILIADOS
 CAMINOS PROTEGIDOS ;Argentina;Primas;Carga;;10273;621;2017;16,54727;NO AFILIADOS
 CAMINOS PROTEGIDOS ;Argentina;Siniestros;Carga;;-1015;-61;2017;16,54727;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Primas;Carga;;50499;3419;2016;14,7687;NO AFILIADOS
ALLIANZ;Brasil;Siniestros;Riesgos Petroleros;;42007;8151;2020;5,1533;AFILIADO
ALLIANZ;Brasil;Siniestros;Carga;Nacional;50856830;9868789;2020;5,1533;AFILIADO
ALLIANZ;Brasil;Siniestros;Carga;Internacional;32294139;6266691;2020;5,1533;AFILIADO
ALLIANZ;Brasil;Siniestros;RC;Internacional;1905836;369828;2020;5,1533;AFILIADO
ALLIANZ;Brasil;Siniestros;RC;Ferrea;-188569;-36592;2020;5,1533;AFILIADO
ALLIANZ;Brasil;Siniestros;RC;Terrestre;65847641;12777762;2020;5,1533;AFILIADO
ALLIANZ;Brasil;Siniestros;RC;Desvios;18046957;3502019;2020;5,1533;AFILIADO
ALLIANZ;Brasil;Siniestros;Cascos;;1389039;269544;2020;5,1533;AFILIADO
CAMINOS PROTEGIDOS;Argentina;Siniestros;Carga;;2270;154;2016;14,7687;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Primas;Carga;;12729;1568;2014;8,117363014;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Siniestros;Carga;;256329;31578;2014;8,117363014;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Primas;Carga;;137543;30219;2012;4,551481818;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Siniestros;Carga;;2491;547;2012;4,551481818;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Primas;Carga;;15060292;3646360;2011;4,130226423;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Siniestros;Carga;;433940;105064;2011;4,130226423;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Primas;Carga;;17191;4394;2010;3,912685772;NO AFILIADOS
CAMINOS PROTEGIDOS;Argentina;Siniestros;Carga;;3824;977;2010;3,912685772;NO AFILIADOS
CANARIAS;Venezuela;Primas;Carga;;7427000;1181853;2013;6,2842;NO AFILIADOS
CANARIAS;Venezuela;Primas;Cascos;;25528000;4062251;2013;6,2842;NO AFILIADOS
CANARIAS;Venezuela;Siniestros;Carga;;1170000;186181;2013;6,2842;NO AFILIADOS
CANARIAS;Venezuela;Siniestros;Cascos;;14000;2228;2013;6,2842;NO AFILIADOS
CANARIAS;Venezuela;Primas;Carga;;4975000;1159863;2012;4,2893;NO AFILIADOS
CANARIAS;Venezuela;Primas;Cascos;;13388000;3121255;2012;4,2893;NO AFILIADOS
CANARIAS;Venezuela;Siniestros;Carga;;1236000;288159;2012;4,2893;NO AFILIADOS
CANARIAS;Venezuela;Siniestros;Cascos;;5187000;1209288;2012;4,2893;NO AFILIADOS
CANARIAS;Venezuela;Primas;Carga;;2155000;502413;2011;4,2893;NO AFILIADOS
CANARIAS;Venezuela;Primas;Cascos;;11938000;2783205;2011;4,2893;NO AFILIADOS
CANARIAS;Venezuela;Siniestros;Carga;;876000;204229;2011;4,2893;NO AFILIADOS
CANARIAS;Venezuela;Siniestros;Cascos;;75000;17485;2011;4,2893;NO AFILIADOS
CANARIAS;Venezuela;Primas;Carga;;1982000;468495;2010;4,230570411;NO AFILIADOS
CANARIAS;Venezuela;Primas;Cascos;;9325000;2204194;2010;4,230570411;NO AFILIADOS
CANARIAS;Venezuela;Siniestros;Carga;;540000;127642;2010;4,230570411;NO AFILIADOS
CANARIAS;Venezuela;Siniestros;Cascos;;3286000;776727;2010;4,230570411;NO AFILIADOS
CARABINEROS;Chile;Siniestros;Cascos;;0;0;2013;495,3645616;NO AFILIADOS
CARABOBO;Venezuela;Primas;Carga;;2553000;406218;2015;6,2848;NO AFILIADOS
CARABOBO;Venezuela;Primas;Cascos;;-15000;-2387;2015;6,2848;NO AFILIADOS
CARABOBO;Venezuela;Siniestros;Cascos;;3000;477;2015;6,2848;NO AFILIADOS
CARABOBO;Venezuela;Primas;Carga;;2792000;443731;2014;6,2921;NO AFILIADOS
CARABOBO;Venezuela;Primas;Cascos;;214000;34011;2014;6,2921;NO AFILIADOS
CARABOBO;Venezuela;Siniestros;Carga;;195000;30991;2014;6,2921;NO AFILIADOS
CARABOBO;Venezuela;Siniestros;Cascos;;1734000;275584;2014;6,2921;NO AFILIADOS
CARABOBO;Venezuela;Primas;Carga;;3542000;563636;2013;6,2842;NO AFILIADOS
CARABOBO;Venezuela;Primas;Cascos;;159000;25302;2013;6,2842;NO AFILIADOS
CARABOBO;Venezuela;Siniestros;Carga;;1233000;196206;2013;6,2842;NO AFILIADOS
CARABOBO;Venezuela;Siniestros;Cascos;;3000;477;2013;6,2842;NO AFILIADOS
CARABOBO;Venezuela;Primas;Carga;;6928000;1615182;2012;4,2893;NO AFILIADOS
CARABOBO;Venezuela;Primas;Cascos;;287000;66911;2012;4,2893;NO AFILIADOS
CARABOBO;Venezuela;Siniestros;Carga;;1044000;243396;2012;4,2893;NO AFILIADOS
CARABOBO;Venezuela;Siniestros;Cascos;;0;0;2012;4,2893;NO AFILIADOS
CARABOBO;Venezuela;Primas;Carga;;1978000;461148;2011;4,2893;NO AFILIADOS
FAIRFAX;Brasil;Siniestros;Riesgos Petroleros;;109550387;21258298;2020;5,1533;AFILIADO
FAIRFAX;Brasil;Siniestros;Carga;Nacional;23337470;4528646;2020;5,1533;AFILIADO
FAIRFAX;Brasil;Siniestros;Carga;Internacional;4892408;949374;2020;5,1533;AFILIADO
FAIRFAX;Brasil;Siniestros;RC;Aerea;-89404;-17349;2020;5,1533;AFILIADO
FAIRFAX;Brasil;Siniestros;RC;Terrestre;27602019;5356183;2020;5,1533;AFILIADO
FAIRFAX;Brasil;Siniestros;RC;Desvios;15021338;2914897;2020;5,1533;AFILIADO
FAIRFAX;Brasil;Siniestros;RC;Maritima;8515;1652;2020;5,1533;AFILIADO
FAIRFAX;Brasil;Siniestros;Riesgos Portuarios;;12507666;2427118;2020;5,1533;AFILIADO
FAIRFAX;Brasil;Siniestros;Cascos;;41038954;7963626;2020;5,1533;AFILIADO
CARABOBO;Venezuela;Primas;Cascos;;425000;99084;2011;4,2893;NO AFILIADOS
CARABOBO;Venezuela;Siniestros;Carga;;518000;120766;2011;4,2893;NO AFILIADOS
CARABOBO;Venezuela;Siniestros;Cascos;;131000;30541;2011;4,2893;NO AFILIADOS
CARABOBO;Venezuela;Primas;Carga;;3503000;828021;2010;4,230570411;NO AFILIADOS
CARABOBO;Venezuela;Primas;Cascos;;396000;93604;2010;4,230570411;NO AFILIADOS
CARABOBO;Venezuela;Siniestros;Carga;;643000;151989;2010;4,230570411;NO AFILIADOS
CARABOBO;Venezuela;Siniestros;Cascos;;212000;50111;2010;4,230570411;NO AFILIADOS
CARDIF;Chile;Primas;Carga;;0;0;2011;483,3721918;NO AFILIADOS
CARDIF;Chile;Primas;Carga;;0;0;2010;510,0439041;NO AFILIADOS
CARONÍ;Venezuela;Primas;Carga;;7413000;1179512;2015;6,2848;NO AFILIADOS
CARONÍ;Venezuela;Primas;Cascos;;506000;80512;2015;6,2848;NO AFILIADOS
CARONÍ;Venezuela;Siniestros;Carga;;2000;318;2015;6,2848;NO AFILIADOS
CARONÍ;Venezuela;Primas;Carga;;5569000;885078;2014;6,2921;NO AFILIADOS
CARONÍ;Venezuela;Primas;Cascos;;14413000;2290650;2014;6,2921;NO AFILIADOS
CARONÍ;Venezuela;Siniestros;Carga;;28000;4450;2014;6,2921;NO AFILIADOS
CARONÍ;Venezuela;Siniestros;Cascos;;19778000;3143307;2014;6,2921;NO AFILIADOS
CARONÍ;Venezuela;Primas;Carga;;1462000;232647;2013;6,2842;NO AFILIADOS
CARONÍ;Venezuela;Primas;Cascos;;2814000;447790;2013;6,2842;NO AFILIADOS
CARONÍ;Venezuela;Siniestros;Carga;;168000;26734;2013;6,2842;NO AFILIADOS
CARONÍ;Venezuela;Siniestros;Cascos;;131000;20846;2013;6,2842;NO AFILIADOS
CARONÍ;Venezuela;Primas;Carga;;869000;202597;2012;4,2893;NO AFILIADOS
CARONÍ;Venezuela;Primas;Cascos;;12217000;2848250;2012;4,2893;NO AFILIADOS
CARONÍ;Venezuela;Siniestros;Carga;;4000;933;2012;4,2893;NO AFILIADOS
CARONÍ;Venezuela;Siniestros;Cascos;;0;0;2012;4,2893;NO AFILIADOS
CARONÍ;Venezuela;Primas;Carga;;3128000;729257;2011;4,2893;NO AFILIADOS
CARONÍ;Venezuela;Primas;Cascos;;12061000;2811881;2011;4,2893;NO AFILIADOS
CARONÍ;Venezuela;Siniestros;Carga;;13000;3031;2011;4,2893;NO AFILIADOS
CARONÍ;Venezuela;Siniestros;Cascos;;0;0;2011;4,2893;NO AFILIADOS
CARONÍ;Venezuela;Primas;Carga;;2945000;696124;2010;4,230570411;NO AFILIADOS
CARONÍ;Venezuela;Primas;Cascos;;8207000;1939928;2010;4,230570411;NO AFILIADOS
CARONÍ;Venezuela;Siniestros;Carga;;65000;15364;2010;4,230570411;NO AFILIADOS
CARONÍ;Venezuela;Siniestros;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
CARUSO;Argentina;Primas;Carga;Mercadería;456136;498;2024;915,4699;NO AFILIADOS
CARUSO;Argentina;Siniestros;Carga;Mercadería;-9611;-10;2024;915,4699;NO AFILIADOS
CARUSO;Argentina;Primas;Carga;;215660;729;2023;295,9791;NO AFILIADOS
CARUSO;Argentina;Siniestros;Carga;;1501;5;2023;295,9791;NO AFILIADOS
CARUSO;Argentina;Primas;Carga;;60649;463;2022;130,8736;NO AFILIADOS
CARUSO;Argentina;SINIESTROS;Carga;;637;5;2022;130,8736;NO AFILIADOS
CARUSO;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;26177;275;2021;95,0832;NO AFILIADOS
CARUSO;Argentina;Siniestros;Carga;TRANSPORTE DE MERCADERIAS;-546;-6;2021;95,0832;NO AFILIADOS
CARUSO;Argentina;Primas;Carga;;18346;260;2020;70,5264;NO AFILIADOS
CARUSO;Argentina;Siniestros;Carga;;536;8;2020;70,5264;NO AFILIADOS
 CARUSO ;Argentina;Primas;Carga;Transporte mercaderías;13598;282;2019;48,2266;NO AFILIADOS
 CARUSO ;Argentina;Siniestros;Carga;Transporte mercaderías;326;7;2019;48,2266;NO AFILIADOS
CARUSO;Argentina;Primas;Carga;;9228;322;2018;28,6326;NO AFILIADOS
CARUSO;Argentina;Siniestros;Carga;;342;12;2018;28,6326;NO AFILIADOS
 CARUSO ;Argentina;Primas;Carga;;1223;74;2017;16,54727;NO AFILIADOS
 CARUSO ;Argentina;Siniestros;Carga;;-7003;-423;2017;16,54727;NO AFILIADOS
CARUSO;Argentina;Primas;Carga;;1709;116;2016;14,7687;NO AFILIADOS
CARUSO;Argentina;Siniestros;Carga;;-159;-11;2016;14,7687;NO AFILIADOS
CARUSO;Argentina;Primas;Carga;;2689;290;2015;9,2694;NO AFILIADOS
CARUSO;Argentina;Siniestros;Carga;;-72;-8;2015;9,2694;NO AFILIADOS
SOMPO;Brasil;Siniestros;Carga;Nacional;99148893;19239884;2020;5,1533;AFILIADO
SOMPO;Brasil;Siniestros;Carga;Internacional;213744018;41477115;2020;5,1533;AFILIADO
SOMPO;Brasil;Siniestros;RC;Internacional;6749892;1309819;2020;5,1533;AFILIADO
SOMPO;Brasil;Siniestros;RC;Ferrea;1299848;252236;2020;5,1533;AFILIADO
SOMPO;Brasil;Siniestros;RC;Aerea;1845400;358101;2020;5,1533;AFILIADO
SOMPO;Brasil;Siniestros;RC;Terrestre;109855855;21317574;2020;5,1533;AFILIADO
SOMPO;Brasil;Siniestros;RC;Desvios;55388106;10748085;2020;5,1533;AFILIADO
SOMPO;Brasil;Siniestros;RC;Maritima;2123;412;2020;5,1533;AFILIADO
CARUSO;Argentina;Primas;Carga;;5633;694;2014;8,117363014;NO AFILIADOS
CARUSO;Argentina;Siniestros;Carga;;6969;859;2014;8,117363014;NO AFILIADOS
CARUSO;Argentina;Primas;Carga;;1194;218;2013;5,478079178;NO AFILIADOS
CARUSO;Argentina;Siniestros;Carga;;-284;-52;2013;5,478079178;NO AFILIADOS
CARUSO;Argentina;Primas;Carga;;2289;585;2010;3,912685772;NO AFILIADOS
CARUSO;Argentina;Siniestros;Carga;;156;40;2010;3,912685772;NO AFILIADOS
CATATUMBO;Venezuela;Primas;Carga;;55361000;8808713;2015;6,2848;NO AFILIADOS
CATATUMBO;Venezuela;Primas;Cascos;;35490000;5646958;2015;6,2848;NO AFILIADOS
CATATUMBO;Venezuela;Siniestros;Carga;;15255000;2427285;2015;6,2848;NO AFILIADOS
CATATUMBO;Venezuela;Siniestros;Cascos;;534000;84967;2015;6,2848;NO AFILIADOS
CATATUMBO;Venezuela;Primas;Carga;;30802000;4895345;2014;6,2921;NO AFILIADOS
CATATUMBO;Venezuela;Primas;Cascos;;24911000;3959092;2014;6,2921;NO AFILIADOS
CATATUMBO;Venezuela;Siniestros;Carga;;8680000;1379508;2014;6,2921;NO AFILIADOS
CATATUMBO;Venezuela;Siniestros;Cascos;;2802000;445320;2014;6,2921;NO AFILIADOS
CATATUMBO;Venezuela;Primas;Carga;;25121000;3997486;2013;6,2842;NO AFILIADOS
CATATUMBO;Venezuela;Primas;Cascos;;30658000;4878584;2013;6,2842;NO AFILIADOS
CATATUMBO;Venezuela;Siniestros;Carga;;5931000;943796;2013;6,2842;NO AFILIADOS
CATATUMBO;Venezuela;Siniestros;Cascos;;4395000;699373;2013;6,2842;NO AFILIADOS
CATATUMBO;Venezuela;Primas;Carga;;19669000;4585597;2012;4,2893;NO AFILIADOS
CATATUMBO;Venezuela;Primas;Cascos;;24721000;5763411;2012;4,2893;NO AFILIADOS
CATATUMBO;Venezuela;Siniestros;Carga;;14052000;3276059;2012;4,2893;NO AFILIADOS
CATATUMBO;Venezuela;Siniestros;Cascos;;987000;230107;2012;4,2893;NO AFILIADOS
CATATUMBO;Venezuela;Primas;Carga;;12502000;2914695;2011;4,2893;NO AFILIADOS
CATATUMBO;Venezuela;Primas;Cascos;;25080000;5847108;2011;4,2893;NO AFILIADOS
CATATUMBO;Venezuela;Siniestros;Carga;;4073000;949572;2011;4,2893;NO AFILIADOS
CATATUMBO;Venezuela;Siniestros;Cascos;;5196000;1211386;2011;4,2893;NO AFILIADOS
CATATUMBO;Venezuela;Primas;Carga;;10750000;2541029;2010;4,230570411;NO AFILIADOS
CATATUMBO;Venezuela;Primas;Cascos;;24085000;5693086;2010;4,230570411;NO AFILIADOS
CATATUMBO;Venezuela;Siniestros;Carga;;5634000;1331735;2010;4,230570411;NO AFILIADOS
CATATUMBO;Venezuela;Siniestros;Cascos;;1385000;327379;2010;4,230570411;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;3842460786;508627;2024;7554,58;NO AFILIADOS
CENIT;Paraguay;Siniestros;Carga;;1491759494;197464;2024;7554,58;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;1613092903;221497;2023;7282,7;NO AFILIADOS
CENIT;Paraguay;Siniestros;Carga;;1782162753;244712;2023;7282,7;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;457842626;67693;2020;6763,54;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;281447940;45119;2019;6237,89;NO AFILIADOS
CENIT;Paraguay;Siniestros;Carga;;12236811;1962;2019;6237,89;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;119518082;20817;2018;5741,25;NO AFILIADOS
CENIT;Paraguay;Siniestros;Carga;;550;0;2018;5741,25;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;40444549;7181;2017;5632,45;NO AFILIADOS
CENIT;Paraguay;Siniestros;Carga;;5000000;888;2017;5632,45;NO AFILIADOS
ZURICH MINAS;Brasil;Siniestros;Riesgos Petroleros;;51750;10042;2020;5,1533;AFILIADO
ZURICH MINAS;Brasil;Siniestros;Carga;Nacional;2961840;574746;2020;5,1533;AFILIADO
ZURICH MINAS;Brasil;Siniestros;Carga;Internacional;18113041;3514843;2020;5,1533;AFILIADO
ZURICH MINAS;Brasil;Siniestros;RC;Terrestre;729166;141495;2020;5,1533;AFILIADO
ZURICH MINAS;Brasil;Siniestros;Riesgos Portuarios;;0;0;2020;5,1533;AFILIADO
CENIT;Paraguay;Primas;Carga;;74135240;13032;2016;5688,666667;NO AFILIADOS
CENIT;Paraguay;Primas;Cascos;;5516125;970;2016;5688,666667;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;84364212;16263;2015;5187,56;NO AFILIADOS
CENIT;Paraguay;Primas;Cascos;;5126969;988;2015;5187,56;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;81731507;18301;2014;4465,853489;NO AFILIADOS
CENIT;Paraguay;Primas;Cascos;;4545744;1018;2014;4465,853489;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;55726442;12967;2013;4297,720837;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;55726442;12967;2013;4297,720837;NO AFILIADOS
CENIT;Paraguay;Primas;Cascos;;14100340;3281;2013;4297,720837;NO AFILIADOS
CENIT;Paraguay;Primas;Cascos;;14100340;3281;2013;4297,720837;NO AFILIADOS
ALLIANZ;Brasil;Primas;Carga;Nacional;108329286;27455023;2019;3,9457;AFILIADO
ALLIANZ;Brasil;Primas;Carga;Internacional;26815650;6796171;2019;3,9457;AFILIADO
ALLIANZ;Brasil;Primas;RC;Internacional;6286567;1593270;2019;3,9457;AFILIADO
ALLIANZ;Brasil;Primas;RC;Ferrea;158938;40281;2019;3,9457;AFILIADO
ALLIANZ;Brasil;Primas;RC;Terrestre;134856605;34178119;2019;3,9457;AFILIADO
ALLIANZ;Brasil;Primas;RC;Desvios;54872639;13906947;2019;3,9457;AFILIADO
ALLIANZ;Brasil;Primas;Riesgos petroleros;;26997039;6842142;2019;3,9457;AFILIADO
CENIT;Paraguay;Primas;Carga;;101974879;23090;2012;4416,483556;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;101974879;23090;2012;4416,483556;NO AFILIADOS
CENIT;Paraguay;Primas;Cascos;;15342316;3474;2012;4416,483556;NO AFILIADOS
CENIT;Paraguay;Primas;Cascos;;15342316;3474;2012;4416,483556;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;65711528;15693;2011;4187,339364;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;65711528;15693;2011;4187,339364;NO AFILIADOS
CENIT;Paraguay;Primas;Cascos;;16396772;3916;2011;4187,339364;NO AFILIADOS
CENIT;Paraguay;Primas;Cascos;;16396772;3916;2011;4187,339364;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;70349603;14862;2010;4733,629816;NO AFILIADOS
CENIT;Paraguay;Primas;Carga;;70349603;14862;2010;4733,629816;NO AFILIADOS
CENIT;Paraguay;Primas;Cascos;;16008696;3382;2010;4733,629816;NO AFILIADOS
CENIT;Paraguay;Primas;Cascos;;16008696;3382;2010;4733,629816;NO AFILIADOS
CENIT DE;Paraguay;Primas;Carga;;2671295759;383000;2022;6974,67;NO AFILIADOS
CENIT DE;Paraguay;SINIESTROS;Carga;;410523512;58859;2022;6974,67;NO AFILIADOS
CENIT DE  ;Paraguay;Primas;Carga;TRANSPORTES;869546526;128507;2021;6766,55;NO AFILIADOS
CENIT DE  ;Paraguay;Siniestros;Carga;TRANSPORTES;184724162;27300;2021;6766,55;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1924283895;254718;2024;7554,58;NO AFILIADOS
CENTRAL;Paraguay;Siniestros;Carga;;160809720;21286;2024;7554,58;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1479363545;212105;2022;6974,67;NO AFILIADOS
CENTRAL;Paraguay;SINIESTROS;Carga;;217967132;31251;2022;6974,67;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1176581400;173959;2020;6763,54;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1472515556;236060;2019;6237,89;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1494540740;260316;2018;5741,25;NO AFILIADOS
CENTRAL;Paraguay;Siniestros;Carga;;97428732;16970;2018;5741,25;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1677167556;297769;2017;5632,45;NO AFILIADOS
CENTRAL;Paraguay;Siniestros;Carga;;180126587;31980;2017;5632,45;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1663433981;292412;2016;5688,666667;NO AFILIADOS
CENTRAL;Paraguay;Primas;Cascos;;189852723;33374;2016;5688,666667;NO AFILIADOS
CENTRAL;Paraguay;Siniestros;Carga;;1117541800;196451;2016;5688,666667;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1526057456;294176;2015;5187,56;NO AFILIADOS
CENTRAL;Paraguay;Primas;Cascos;;161563668;31144;2015;5187,56;NO AFILIADOS
CENTRAL;Paraguay;Siniestros;Carga;;54792834;10562;2015;5187,56;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1629460845;364871;2014;4465,853489;NO AFILIADOS
CENTRAL;Paraguay;Primas;Cascos;;120458659;26973;2014;4465,853489;NO AFILIADOS
CENTRAL;Paraguay;Siniestros;Carga;;44743532;10019;2014;4465,853489;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1855646306;431775;2013;4297,720837;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1855646306;431775;2013;4297,720837;NO AFILIADOS
CENTRAL;Paraguay;Primas;Cascos;;85917021;19991;2013;4297,720837;NO AFILIADOS
CENTRAL;Paraguay;Primas;Cascos;;85917021;19991;2013;4297,720837;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1942181176;439757;2012;4416,483556;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1942181176;439757;2012;4416,483556;NO AFILIADOS
CENTRAL;Paraguay;Primas;Cascos;;62383045;14125;2012;4416,483556;NO AFILIADOS
CENTRAL;Paraguay;Primas;Cascos;;62383045;14125;2012;4416,483556;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1540566174;367911;2011;4187,339364;NO AFILIADOS
CENTRAL;Paraguay;Primas;Carga;;1540566174;367911;2011;4187,339364;NO AFILIADOS
FAIRFAX;Brasil;Primas;Carga;Nacional;30125680;7635066;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Primas;Carga;Internacional;16467807;4173608;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Primas;Cascos;;19733873;5001362;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Primas;RC;Aerea;500320;126801;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Primas;RC;Terrestre;39503132;10011692;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Primas;RC;Desvios;23599495;5981067;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Primas;RC;Maritima;122452;31034;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Primas;Riesgos Portuarios;;17646404;4472313;2019;3,9457;AFILIADO
FAIRFAX;Brasil;Primas;Riesgos petroleros;;-10436042;-2644915;2019;3,9457;AFILIADO
