Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
AZTECA;México;Primas;Cascos;;5979000;451955;2012;13,22916667;NO AFILIADOS
AZTECA;México;Primas;Cascos;;451955;34163;2012;13,22916667;NO AFILIADOS
AZTECA;México;Primas;RC;;1900000;143622;2012;13,22916667;NO AFILIADOS
AZTECA;México;Primas;RC;;143622;10856;2012;13,22916667;NO AFILIADOS
AZTECA;México;Siniestros;Carga;;867000;65537;2012;13,22916667;NO AFILIADOS
AZTECA;México;Siniestros;Carga;;65537;4953;2012;13,22916667;NO AFILIADOS
AZTECA;México;Siniestros;Cascos;;-426784;-32260;2012;13,22916667;NO AFILIADOS
FAIRFAX;Brasil;Siniestros;RC;Acuaviario;8144;1510;2024;5,3909;AFILIADO
AZTECA;México;Siniestros;Cascos;;-5646000;-426784;2012;13,22916667;NO AFILIADOS
AZTECA;México;Siniestros;RC;;-14362;-1085;2012;13,22916667;NO AFILIADOS
AZTECA;México;Siniestros;RC;;-190000;-14362;2012;13,22916667;NO AFILIADOS
AZTECA;México;Primas;Carga;;22598000;1818020;2011;12,43;NO AFILIADOS
SOMPO;Brasil;Siniestros;RC;Acuaviario;5420540;1005498;2024;5,3909;AFILIADO
AZTECA;México;Primas;Carga;;1818020;146260;2011;12,43;NO AFILIADOS
AZTECA;México;Primas;Cascos;;6146000;494448;2011;12,43;NO AFILIADOS
AZTECA;México;Primas;Cascos;;494448;39778;2011;12,43;NO AFILIADOS
AZTECA;México;Primas;RC;;2153000;173209;2011;12,43;NO AFILIADOS
AZTECA;México;Primas;RC;;173209;13934;2011;12,43;NO AFILIADOS
FAIRFAX;Brasil;Primas;Riesgos portuarios;;52909598;9814613;2024;5,3909;AFILIADO
AZTECA;México;Siniestros;Carga;;30843000;2481335;2011;12,43;NO AFILIADOS
AZTECA;México;Siniestros;Carga;;2481335;199624;2011;12,43;NO AFILIADOS
AZTECA;México;Siniestros;Cascos;;8643000;695333;2011;12,43;NO AFILIADOS
AZTECA;México;Siniestros;Cascos;;695333;55939;2011;12,43;NO AFILIADOS
ZURICH MINAS;Brasil;Primas;Riesgos portuarios;;15749412;2921481;2024;5,3909;AFILIADO
AZTECA;México;Siniestros;RC;;0;0;2011;12,43;NO AFILIADOS
ALLIANZ;Brasil;Siniestros;Riesgos portuarios;;-39988;-7417;2024;5,3909;AFILIADO
AZTECA;México;Siniestros;RC;;0;0;2011;12,43;NO AFILIADOS
AZTECA;México;Primas;Carga;;14004000;1107546;2010;12,64416667;NO AFILIADOS
FAIRFAX;Brasil;Siniestros;Riesgos portuarios;;39368144;7302703;2024;5,3909;AFILIADO
AZTECA;México;Primas;Carga;;1107546;87593;2010;12,64416667;NO AFILIADOS
AZTECA;México;Primas;Cascos;;11099000;877796;2010;12,64416667;NO AFILIADOS
AZTECA;México;Primas;Cascos;;877796;69423;2010;12,64416667;NO AFILIADOS
AZTECA;México;Primas;RC;;2741000;216779;2010;12,64416667;NO AFILIADOS
ZURICH MINAS;Brasil;Siniestros;Riesgos portuarios;;5762663;1068961;2024;5,3909;AFILIADO
AZTECA;México;Primas;RC;;216779;17144;2010;12,64416667;NO AFILIADOS
ALLIANZ;Brasil;Primas;Riesgos petroleros;;101630680;18852265;2024;5,3909;AFILIADO
AZTECA;México;Siniestros;Carga;;6136000;485283;2010;12,64416667;NO AFILIADOS
AZTECA;México;Siniestros;Carga;;485283;38379;2010;12,64416667;NO AFILIADOS
AZTECA;México;Siniestros;Cascos;;3000;237;2010;12,64416667;NO AFILIADOS
AZTECA;México;Siniestros;Cascos;;237;18;2010;12,64416667;NO AFILIADOS
FAIRFAX;Brasil;Primas;Riesgos petroleros;;148591533;27563399;2024;5,3909;AFILIADO
AZTECA;México;Siniestros;RC;;0;0;2010;12,64416667;NO AFILIADOS
AZTECA;México;Siniestros;RC;;0;0;2010;12,64416667;NO AFILIADOS
SOMPO;Brasil;Primas;Riesgos petroleros;;189151787;35087237;2024;5,3909;AFILIADO
AZTECA ;México;Primas;Cascos;;29424030;1660048;2023;17,7248;NO AFILIADOS
AZTECA ;México;Primas;Cascos;;17590000;867647;2021;20,2732;NO AFILIADOS
AZTECA ;México;Siniestros;Cascos;;-1714248;-84557;2021;20,2732;NO AFILIADOS
ZURICH MINAS;Brasil;Primas;Riesgos petroleros;;6214848;1152840;2024;5,3909;AFILIADO
AZTECA DAÑOS;México;Primas;Carga;;3500000;163009;2020;21,4712;NO AFILIADOS
AZTECA DAÑOS;México;Primas;Cascos;;61110000;2846138;2020;21,4712;NO AFILIADOS
AZTECA DAÑOS;México;Siniestros;Carga;;60000;2794;2020;21,4712;NO AFILIADOS
AZTECA DAÑOS;México;Primas;Carga;;4412948;229254;2019;19,2491;NO AFILIADOS
FAIRFAX;Brasil;Siniestros;Riesgos petroleros;;90972969;16875284;2024;5,3909;AFILIADO
AZTECA DAÑOS;México;Primas;Cascos;;52775000;2741686;2019;19,2491;NO AFILIADOS
AZTECA DAÑOS;México;Siniestros;Carga;;42000;2181;2019;19,2491;NO AFILIADOS
SOMPO;Brasil;Siniestros;Riesgos petroleros;;28085092;5209722;2024;5,3909;AFILIADO
AZTECA DAÑOS;México;Siniestros;Cascos;;272000;14130;2019;19,2491;NO AFILIADOS
AZTECA DAÑOS;México;Primas;Carga;;436000;22637;2018;19,26;NO AFILIADOS
AZTECA DAÑOS;México;Primas;Cascos;Cascos Marítimos;2231000;115835;2018;19,26;NO AFILIADOS
ZURICH MINAS;Brasil;Siniestros;Riesgos petroleros;;1435044;266197;2024;5,3909;AFILIADO
AZTECA DAÑOS;México;Siniestros;Carga;;13000;674;2018;19,26;NO AFILIADOS
AZTECA DAÑOS;México;Siniestros;Cascos;Cascos Marítimos;-27000;-1401;2018;19,26;NO AFILIADOS
ALLIANZ ;Brasil;Primas;Carga;Nacional;110611560;22141796;2023;4,9956;AFILIADO
AZTECA DAÑOS;México;Primas;Carga;;593000;31408;2017;18,88;NO AFILIADOS
AZTECA DAÑOS;México;Primas;Cascos;Cascos Marítimos;3827000;202701;2017;18,88;NO AFILIADOS
AZTECA DAÑOS;México;Siniestros;Carga;;-18772;-994;2017;18,88;NO AFILIADOS
AZTECA DAÑOS;México;Siniestros;Cascos;Cascos Marítimos;-704961;-37339;2017;18,88;NO AFILIADOS
AZUL;Brasil;Primas;Carga;Internacional;0;0;2018;3,6757;NO AFILIADOS
AZUL;Brasil;Primas;Carga;Nacional;0;0;2018;3,6757;NO AFILIADOS
FAIRFAX ;Brasil;Primas;Carga;Nacional;33800770;6766108;2023;4,9956;AFILIADO
AZUL;Brasil;Siniestros;Carga;Internacional;0;0;2018;3,6757;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;Nacional;-27;-7;2018;3,6757;NO AFILIADOS
AZUL;Brasil;Primas;Carga;Nacional;0;0;2017;3,2;NO AFILIADOS
AZUL;Brasil;Primas;Carga;Internacional;0;0;2017;3,2;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;Internacional;0;0;2017;3,2;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;Nacional;-20668;-6458;2017;3,2;NO AFILIADOS
AZUL;Brasil;Primas;Carga;Nacional;16199846;4691754;2016;3,452833333;NO AFILIADOS
SOMPO;Brasil;Primas;Carga;Nacional;376264432;75319167;2023;4,9956;AFILIADO
AZUL;Brasil;Siniestros;Carga;Internacional;-68;-19;2016;3,452833333;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;Nacional;-6140;-1778;2016;3,452833333;NO AFILIADOS
AZUL;Brasil;Siniestros;RC;Terrestre;1431;414;2016;3,452833333;NO AFILIADOS
AZUL;Brasil;Siniestros;Riesgos Petroleros;;-708;-205;2016;3,452833333;NO AFILIADOS
ZURICH ;Brasil;Primas;Carga;Nacional;15667552;3136270;2023;4,9956;AFILIADO
AZUL;Brasil;Siniestros;Carga;Nacional;-13462;-4096;2015;3,286;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;Internacional;-149228;-45413;2015;3,286;NO AFILIADOS
AZUL;Brasil;Siniestros;RC;Terrestre nacional;9;2;2015;3,286;NO AFILIADOS
ALLIANZ ;Brasil;Siniestros;Carga;Nacional;44276992;8863198;2023;4,9956;AFILIADO
AZUL;Brasil;Primas;Carga;Internacional;19117162;8121129;2014;2,35400274;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;Nacional;-3333;-1415;2014;2,35400274;NO AFILIADOS
AZUL;Brasil;Siniestros;RC;;8;3;2014;2,35400274;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;;906514;419667;2013;2,160074995;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;;278480;128921;2013;2,160074995;NO AFILIADOS
AZUL;Brasil;Primas;Carga;;-162448;-83118;2012;1,954423246;NO AFILIADOS
AZUL;Brasil;Primas;Carga;;-220813;-112981;2012;1,954423246;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;;58263;29811;2012;1,954423246;NO AFILIADOS
FAIRFAX ;Brasil;Siniestros;Carga;Nacional;16169872;3236822;2023;4,9956;AFILIADO
AZUL;Brasil;Siniestros;Carga;;51210;26202;2012;1,954423246;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;;51;26;2012;1,954423246;NO AFILIADOS
AZUL;Brasil;Primas;Carga;;0;0;2011;1,674237746;NO AFILIADOS
AZUL;Brasil;Primas;Carga;;-3316;-1980;2011;1,674237746;NO AFILIADOS
AZUL;Brasil;Primas;Carga;;-3452;-2062;2011;1,674237746;NO AFILIADOS
AZUL;Brasil;Primas;Carga;;-7354;-4392;2011;1,674237746;NO AFILIADOS
AZUL;Brasil;Primas;Carga;;-13775;-8228;2011;1,674237746;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;;210538;125752;2011;1,674237746;NO AFILIADOS
SOMPO;Brasil;Siniestros;Carga;Nacional;182132110;36458505;2023;4,9956;AFILIADO
AZUL;Brasil;Siniestros;Carga;;57714;34471;2011;1,674237746;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;;-25348;-15140;2011;1,674237746;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;;35519;20171;2010;1,760887585;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;;-19;-11;2010;1,760887585;NO AFILIADOS
AZUL;Brasil;Siniestros;Carga;;-389;-221;2010;1,760887585;NO AFILIADOS
ZURICH;Brasil;Siniestros;Carga;Nacional;5535240;1108023;2023;4,9956;AFILIADO
AZUL;El Salvador;Primas;Carga;Transporte Marítimo;221483;221483;2024;1;NO AFILIADOS
AZUL;El Salvador;Primas;Carga;Transporte terrestre;791320;791320;2024;1;NO AFILIADOS
ALLIANZ ;Brasil;Primas;Carga;Internacional;40019622;8010974;2023;4,9956;AFILIADO
AZUL;El Salvador;Siniestros;Carga;Transporte Marítimo;3862;3862;2024;1;NO AFILIADOS
AZUL;El Salvador;Siniestros;Carga;Transporte terrestre;96861;96861;2024;1;NO AFILIADOS
AZUL;El Salvador;Primas;Carga;Terrestre;693663;693663;2023;1;NO AFILIADOS
AZUL;El Salvador;Primas;Carga;Marítimo;218050;218050;2023;1;NO AFILIADOS
AZUL;El Salvador;Siniestros;Carga;Terrestre;52122;52122;2023;1;NO AFILIADOS
AZUL;El Salvador;Siniestros;Carga;Marítimo;6669;6669;2023;1;NO AFILIADOS
FAIRFAX ;Brasil;Primas;Carga;Internacional;26392621;5283173;2023;4,9956;AFILIADO
AZUL;El Salvador;Primas;Carga;Marítima;353838;353838;2022;1;NO AFILIADOS
AZUL;El Salvador;Primas;Carga;Aérea;34437;34437;2022;1;NO AFILIADOS
AZUL;El Salvador;Primas;Carga;Terrestre;747145;747145;2022;1;NO AFILIADOS
AZUL;El Salvador;Siniestros;Carga;Marítima;8343;8343;2022;1;NO AFILIADOS
AZUL;El Salvador;Siniestros;Carga;Terrestre;176747;176747;2022;1;NO AFILIADOS
BALBOA;Ecuador;Primas;Carga;;82315;82315;2016;1;NO AFILIADOS
BALBOA;Ecuador;Primas;Cascos;;316689;316689;2016;1;NO AFILIADOS
SOMPO ;Brasil;Primas;Carga;Internacional;119722298;23965549;2023;4,9956;AFILIADO
BALBOA;Ecuador;Siniestros;Carga;;15687;15687;2016;1;NO AFILIADOS
BALBOA;Ecuador;Siniestros;Cascos;;2124024;2124024;2016;1;NO AFILIADOS
BALBOA;Ecuador;Primas;Carga;;210310;210310;2015;1;NO AFILIADOS
BALBOA;Ecuador;Primas;Cascos;;4689723;4689723;2015;1;NO AFILIADOS
ZURICH ;Brasil;Primas;Carga;Internacional;10532655;2108386;2023;4,9956;AFILIADO
BALBOA;Ecuador;Siniestros;Carga;;-486;-486;2015;1;NO AFILIADOS
BALBOA;Ecuador;Siniestros;Cascos;;1016827;1016827;2015;1;NO AFILIADOS
BALBOA;Ecuador;Primas;Carga;;327375;327375;2014;1;NO AFILIADOS
ALLIANZ ;Brasil;Siniestros;Carga;Internacional;18576553;3718582;2023;4,9956;AFILIADO
BALBOA;Ecuador;Primas;Cascos;;6049255;6049255;2014;1;NO AFILIADOS
BALBOA;Ecuador;Siniestros;Carga;;9245;9245;2014;1;NO AFILIADOS
BALBOA;Ecuador;Siniestros;Cascos;;2614522;2614522;2014;1;NO AFILIADOS
BALBOA;Ecuador;Primas;Carga;;405065;405065;2013;1;NO AFILIADOS
BALBOA;Ecuador;Primas;Cascos;;6204298;6204298;2013;1;NO AFILIADOS
BALBOA;Ecuador;Siniestros;Carga;;158551;158551;2013;1;NO AFILIADOS
BALBOA;Ecuador;Siniestros;Cascos;;3278432;3278432;2013;1;NO AFILIADOS
FAIRFAX ;Brasil;Siniestros;Carga;Internacional;-1224610;-245137;2023;4,9956;AFILIADO
BALBOA;Ecuador;Primas;Carga;;379000;379000;2012;1;NO AFILIADOS
BALBOA;Ecuador;Primas;Cascos;;3151000;3151000;2012;1;NO AFILIADOS
BALBOA;Ecuador;Siniestros;Carga;;94000;94000;2012;1;NO AFILIADOS
BALBOA;Ecuador;Siniestros;Cascos;;836000;836000;2012;1;NO AFILIADOS
BALBOA;Ecuador;Primas;Carga;;249000;249000;2011;1;NO AFILIADOS
BALBOA;Ecuador;Primas;Cascos;;2903000;2903000;2011;1;NO AFILIADOS
BALBOA;Ecuador;Siniestros;Carga;;18000;18000;2011;1;NO AFILIADOS
BALBOA;Ecuador;Siniestros;Cascos;;1903000;1903000;2011;1;NO AFILIADOS
SOMPO ;Brasil;Siniestros;Carga;Internacional;28078748;5620695;2023;4,9956;AFILIADO
BALBOA;Ecuador;Primas;Carga;;267000;267000;2010;1;NO AFILIADOS
BALBOA;Ecuador;Primas;Cascos;;3793000;3793000;2010;1;NO AFILIADOS
BALBOA;Ecuador;Siniestros;Carga;;63000;63000;2010;1;NO AFILIADOS
BALBOA;Ecuador;Siniestros;Cascos;;2335000;2335000;2010;1;NO AFILIADOS
BANCOMER;México;Primas;Carga;;397000;21244;2016;18,6876;NO AFILIADOS
BANCOMER;México;Primas;Cascos;;397000;21244;2016;18,6876;NO AFILIADOS
ZURICH ;Brasil;Siniestros;Carga;Internacional;11070452;2216040;2023;4,9956;AFILIADO
BANCOMER;México;Siniestros;Carga;;1000;53;2016;18,6876;NO AFILIADOS
ALLIANZ ;Brasil;Primas;RC;Internacional;7856678;1572719;2023;4,9956;AFILIADO
BANCOMER;México;Primas;Carga;;733966;46294;2015;15,85417589;NO AFILIADOS
BANCOMER;México;Primas;Cascos;;553181;34891;2015;15,85417589;NO AFILIADOS
BANESCO;Panamá;Primas;Carga;Terrestre;159713;159713;2024;1;NO AFILIADOS
FAIRFAX ;Brasil;Primas;RC;Internacional;299247;59902;2023;4,9956;AFILIADO
BANESCO;Panamá;Primas;Cascos;Marítimo;900;900;2024;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Carga;Terrestre;26724;26724;2024;1;NO AFILIADOS
BANESCO;Panamá;Primas;Carga;Terrestre;183868;183868;2023;1;NO AFILIADOS
BANESCO;Panamá;Primas;Cascos;Marítimo;-6;-6;2023;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Carga;Terrestre;53920;53920;2023;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Cascos;Marítimo;5000;5000;2023;1;NO AFILIADOS
SOMPO ;Brasil;Primas;RC;Internacional;11229837;2247945;2023;4,9956;AFILIADO
BANESCO;Panamá;Primas;Carga;TRANSPORTE DE Carga TERRESTRE;290282;290282;2022;1;NO AFILIADOS
BANESCO;Panamá;Primas;Cascos;;69066;69066;2022;1;NO AFILIADOS
BANESCO;Panamá;SINIESTROS;Carga;TRANSPORTE DE Carga TERRESTRE;212430;212430;2022;1;NO AFILIADOS
BANESCO;Panamá;SINIESTROS;Cascos;;7889;7889;2022;1;NO AFILIADOS
BANESCO;Panamá;Primas;Carga;TERRESTRE;209681;209681;2020;1;NO AFILIADOS
ALLIANZ ;Brasil;Siniestros;RC;Internacional;2998375;600203;2023;4,9956;AFILIADO
BANESCO;Panamá;Primas;Cascos;;149894;149894;2020;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Carga;TERRESTRE;13480;13480;2020;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Cascos;;3644;3644;2020;1;NO AFILIADOS
FAIRFAX ;Brasil;Siniestros;RC;Internacional;491;98;2023;4,9956;AFILIADO
BANESCO;Panamá;Primas;Carga;;170039;170039;2019;1;NO AFILIADOS
BANESCO;Panamá;Primas;Cascos;;115084;115084;2019;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Carga;;24037;24037;2019;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Cascos;;379;379;2019;1;NO AFILIADOS
BANESCO;Panamá;Primas;Carga;;147300;147300;2018;1;NO AFILIADOS
BANESCO;Panamá;Primas;Cascos;Cascos Marítimos;110956;110956;2018;1;NO AFILIADOS
SOMPO ;Brasil;Siniestros;RC;Internacional;5324791;1065896;2023;4,9956;AFILIADO
BANESCO;Panamá;Siniestros;Carga;;;167829;2018;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Cascos;Cascos Marítimos;;22219;2018;1;NO AFILIADOS
BANESCO;Panamá;Primas;Carga;;196190;196190;2017;1;NO AFILIADOS
BANESCO;Panamá;Primas;Cascos;Cascos Marítimos;145482;145482;2017;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Carga;;;4247560;2017;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Cascos;Cascos Marítimos;;217982;2017;1;NO AFILIADOS
ALLIANZ ;Brasil;Primas;RC;Férreo;397683;79606;2023;4,9956;AFILIADO
BANESCO;Panamá;Primas;Carga;;271637;271637;2016;1;NO AFILIADOS
BANESCO;Panamá;Primas;Cascos;;149350;149350;2016;1;NO AFILIADOS
SOMPO;Brasil;Primas;RC;Férreo;13733599;2749139;2023;4,9956;AFILIADO
BANESCO;Panamá;Siniestros;Carga;;151276;151276;2016;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Cascos;;60880;60880;2016;1;NO AFILIADOS
BANESCO;Panamá;Primas;Carga;;793717;793717;2015;1;NO AFILIADOS
BANESCO;Panamá;Primas;Cascos;;702677;702677;2015;1;NO AFILIADOS
FAIRFAX ;Brasil;Siniestros;RC;Férreo;1368;273;2023;4,9956;AFILIADO
BANESCO;Panamá;Siniestros;Carga;;45209;45209;2015;1;NO AFILIADOS
SOMPO ;Brasil;Siniestros;RC;Férreo;8363340;1674141;2023;4,9956;AFILIADO
BANESCO;Panamá;Siniestros;Cascos;;7404;7404;2015;1;NO AFILIADOS
BANESCO;Panamá;Primas;Carga;;593438;593438;2014;1;NO AFILIADOS
BANESCO;Panamá;Primas;Cascos;;769493;769493;2014;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Carga;;187890;187890;2014;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Cascos;;111;111;2014;1;NO AFILIADOS
BANESCO;Panamá;Primas;Carga;;777228;777228;2013;1;NO AFILIADOS
FAIRFAX ;Brasil;Primas;RC;Áereo;361685;72400;2023;4,9956;AFILIADO
BANESCO;Panamá;Primas;Cascos;;565372;565372;2013;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Carga;;612368;612368;2013;1;NO AFILIADOS
BANESCO;Panamá;Primas;Carga;;741246;741246;2012;1;NO AFILIADOS
BANESCO;Panamá;Primas;Cascos;;675112;675112;2012;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Carga;;146048;146048;2012;1;NO AFILIADOS
SOMPO;Brasil;Primas;RC;Áereo;4730942;947021;2023;4,9956;AFILIADO
BANESCO;Panamá;Primas;Carga;;549667;549667;2011;1;NO AFILIADOS
BANESCO;Panamá;Primas;Carga;;549667;549667;2011;1;NO AFILIADOS
BANESCO;Panamá;Primas;Cascos;;224201;224201;2011;1;NO AFILIADOS
BANESCO;Panamá;Primas;Cascos;;224201;224201;2011;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Carga;;145540;145540;2011;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Carga;;145540;145540;2011;1;NO AFILIADOS
BANESCO;Panamá;Primas;Carga;;-399396;-399396;2010;1;NO AFILIADOS
BANESCO;Panamá;Primas;Carga;;-399396;-399396;2010;1;NO AFILIADOS
BANESCO;Panamá;Primas;Cascos;;357133;357133;2010;1;NO AFILIADOS
FAIRFAX;Brasil;Siniestros;RC;Áereo;363484;72760;2023;4,9956;AFILIADO
BANESCO;Panamá;Primas;Cascos;;357133;357133;2010;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Carga;;-10513;-10513;2010;1;NO AFILIADOS
BANESCO;Panamá;Siniestros;Carga;;-10513;-10513;2010;1;NO AFILIADOS
BANESCO;República Dominicana;Primas;Carga;;7753993;135963;2021;57,03;NO AFILIADOS
BANESCO;República Dominicana;Primas;Cascos;;1258158;22061;2021;57,03;NO AFILIADOS
BANESCO;República Dominicana;Primas;Carga;;5425280;96046;2020;56,486;NO AFILIADOS
SOMPO ;Brasil;Siniestros;RC;Áereo;1678423;335980;2023;4,9956;AFILIADO
BANESCO;República Dominicana;Primas;Cascos;;2857671;50590;2020;56,486;NO AFILIADOS
BANESCO;República Dominicana;Primas;Carga;;7019969;136916;2019;51,272;NO AFILIADOS
BANESCO;República Dominicana;Primas;Cascos;;3414870;66603;2019;51,272;NO AFILIADOS
BANESCO;República Dominicana;Primas;Carga;Transporte marítimo, aéreo y terrestre;4303880;86903;2018;49,525;NO AFILIADOS
BANESCO;República Dominicana;Primas;Cascos;Cascos Marítimos;1420706;28686;2018;49,525;NO AFILIADOS
BANESCO;República Dominicana;Siniestros;Carga;Transporte marítimo, aéreo y terrestre;382327;7719;2018;49,525;NO AFILIADOS
ALLIANZ;Brasil;Primas;RC;Terrestre;138518570;27728114;2023;4,9956;AFILIADO
BANESCO;República Dominicana;Primas;Carga;Transporte marítimo, aéreo y terrestre;6365572;134405;2017;47,361;NO AFILIADOS
BANESCO;República Dominicana;Primas;Cascos;Cascos Marítimos;1309690;27653;2017;47,361;NO AFILIADOS
BANESCO;República Dominicana;Siniestros;Carga;Transporte marítimo, aéreo y terrestre;1244030;26266;2017;47,361;NO AFILIADOS
BANESCO;República Dominicana;Siniestros;Cascos;Cascos Marítimos;8444788;178306;2017;47,361;NO AFILIADOS
BANESCO;República Dominicana;Primas;Carga;;4163493;90500;2016;46,005;NO AFILIADOS
BANESCO;República Dominicana;Primas;Cascos;;3764597;81830;2016;46,005;NO AFILIADOS
FAIRFAX ;Brasil;Primas;RC;Terrestre;93597130;18735913;2023;4,9956;AFILIADO
BANESCO;República Dominicana;Primas;Carga;;807480;18025;2015;44,79750714;NO AFILIADOS
BANESCO;República Dominicana;Primas;Cascos;;664231;14827;2015;44,79750714;NO AFILIADOS
BANESCO;República Dominicana;Primas;Carga;;84842;1954;2014;43,419;NO AFILIADOS
BANESCO;República Dominicana;Primas;Cascos;;333325;7676;2014;43,419;NO AFILIADOS
BANESCO;Venezuela;Primas;Carga;;259593000;41304894;2015;6,2848;NO AFILIADOS
BANESCO;Venezuela;Primas;Cascos;;5993000;953570;2015;6,2848;NO AFILIADOS
BANESCO;Venezuela;Siniestros;Carga;;27432000;4364816;2015;6,2848;NO AFILIADOS
SOMPO ;Brasil;Primas;RC;Terrestre;279420327;55933286;2023;4,9956;AFILIADO
BANESCO;Venezuela;Siniestros;Cascos;;869000;138270;2015;6,2848;NO AFILIADOS
BANESCO;Venezuela;Primas;Carga;;116288000;18481588;2014;6,2921;NO AFILIADOS
BANESCO;Venezuela;Primas;Cascos;;6836000;1086441;2014;6,2921;NO AFILIADOS
BANESCO;Venezuela;Siniestros;Carga;;22056000;3505347;2014;6,2921;NO AFILIADOS
ZURICH ;Brasil;Primas;RC;Terrestre;97107;19438;2023;4,9956;AFILIADO
BANESCO;Venezuela;Siniestros;Cascos;;2818000;447863;2014;6,2921;NO AFILIADOS
BANESCO;Venezuela;Primas;Carga;;94401000;15021959;2013;6,2842;NO AFILIADOS
ALLIANZ ;Brasil;Siniestros;RC;Terrestre;124453287;24912580;2023;4,9956;AFILIADO
BANESCO;Venezuela;Primas;Cascos;;5310000;844976;2013;6,2842;NO AFILIADOS
BANESCO;Venezuela;Siniestros;Carga;;12035000;1915120;2013;6,2842;NO AFILIADOS
BANESCO;Venezuela;Siniestros;Cascos;;305000;48534;2013;6,2842;NO AFILIADOS
BANESCO;Venezuela;Primas;Carga;;65859000;15354253;2012;4,2893;NO AFILIADOS
BANESCO;Venezuela;Primas;Cascos;;2734000;637400;2012;4,2893;NO AFILIADOS
BANESCO;Venezuela;Siniestros;Carga;;14295000;3332711;2012;4,2893;NO AFILIADOS
FAIRFAX ;Brasil;Siniestros;RC;Terrestre;63906010;12792459;2023;4,9956;AFILIADO
BANESCO;Venezuela;Siniestros;Cascos;;2216000;516634;2012;4,2893;NO AFILIADOS
BANESCO;Venezuela;Primas;Carga;;45956000;10714102;2011;4,2893;NO AFILIADOS
BANESCO;Venezuela;Primas;Cascos;;4686000;1092485;2011;4,2893;NO AFILIADOS
BANESCO;Venezuela;Siniestros;Carga;;9347000;2179143;2011;4,2893;NO AFILIADOS
BANESCO;Venezuela;Siniestros;Cascos;;75000;17485;2011;4,2893;NO AFILIADOS
BANESCO;Venezuela;Primas;Carga;;27446000;6487541;2010;4,230570411;NO AFILIADOS
BANESCO;Venezuela;Primas;Cascos;;2120000;501114;2010;4,230570411;NO AFILIADOS
SOMPO ;Brasil;Siniestros;RC;Terrestre;177259571;35483139;2023;4,9956;AFILIADO
BANESCO;Venezuela;Siniestros;Carga;;10267000;2426859;2010;4,230570411;NO AFILIADOS
BANESCO;Venezuela;Siniestros;Cascos;;3000;709;2010;4,230570411;NO AFILIADOS
BANESCO   ;Panamá;Primas;Carga;TRANSPORTE DE Carga TERRESTRE;281117;281117;2021;1;NO AFILIADOS
BANESCO   ;Panamá;Primas;Cascos;Cascos MARITIMOS;95607;95607;2021;1;NO AFILIADOS
ZURICH ;Brasil;Siniestros;RC;Terrestre;-161391;-32306;2023;4,9956;AFILIADO
BANESCO   ;Panamá;Siniestros;Carga;TRANSPORTE DE Carga TERRESTRE;65697;65697;2021;1;NO AFILIADOS
BANESCO   ;Panamá;Siniestros;Cascos;Cascos MARITIMOS;144;144;2021;1;NO AFILIADOS
ALLIANZ;Brasil;Primas;RC;Desvíos;84256650;16866172;2023;4,9956;AFILIADO
BANESTES;Brasil;Siniestros;RC;;-1;0;2014;2,35400274;NO AFILIADOS
BANESTES;Brasil;Siniestros;Carga;;43;19;2013;2,160074995;NO AFILIADOS
BANISTMO;Panamá;Primas;Carga;;910893;910893;2014;1;NO AFILIADOS
BANISTMO;Panamá;Primas;Cascos;;207069;207069;2014;1;NO AFILIADOS
